DATE,PASSAGE 1,VIDEO 1,VIDEO 2,VIDEO 3,VIDEO 4 (PROVERB)
1/1/2025,Genesis 1-2; Proverbs 1,https://youtu.be/GQI72THyO5I?si=_EBlpRIv-XbuD-WI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
1/2/2025,Genesis 3-5; Proverbs 2,https://youtu.be/GQI72THyO5I?si=_EBlpRIv-XbuD-WI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
1/3/2025,Genesis 6-7; Proverbs 3,https://youtu.be/GQI72THyO5I?si=_EBlpRIv-XbuD-WI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
1/4/2025,,,,,
1/5/2025,,,,,
1/6/2025,Genesis 8-10; Proverbs 4,https://youtu.be/GQI72THyO5I?si=_EBlpRIv-XbuD-WI,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN39
1/7/2025,Genesis 11; Job 1-2; Proverbs 5,https://youtu.be/GQI72THyO5I?si=_EBlpRIv-XbuD-WI,https://youtu.be/xQwnH8th_fs?si=cHYVnrGpMknjgz8t,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN40
1/8/2025,Job 3-5; Proverbs 6,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN41
1/9/2025,Job 6-9; Proverbs 7,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN42
1/10/2025,Job 10-13; Proverbs 8,https://youtu.be/xQwnH8th_fs?si=3nYxl4-gLyp4ydAS,,,https://youtu.be/AzmYV8GNAIM?si=iRIndNPtDLDdIN43
1/11/2025,,,,,
1/12/2025,,,,,
